Nuts,5,Hazelnut,Peacans,Almonds,Pistachio,Cashew,,,,,,,,,,,,,,,,,,
Fruit,23,Raisins,Cranberries,Apple,Raspberry,Apricot,Mixed berry,Lime,Orange,Peach,Blueberry,Banana,Grapefruit,Lychee,Watermelon,Cherry,Fig[A],Passion fruit[A],Strawberry[A],Pineapple[A],Tropical[A],Melon[A],Lemon[A],Pear[A]
Herbs & Spices,11,Ginger,Cinnamon,Clove,Rosemary,Tarragon,Lemon grass,Mint,Basil[A],Chilli[A],Black pepper[R],Sea salt[R],,,,,,,,,,,,
Crunchy,18,Cookie,Shortcake,Rice crisps,Oats,Oreo ,Wafer,Cornflakes,Pretzel,Sprinkles ,Speculoos,Popcorn,Daim,Crunchy corn,Gluten free biscuit,Crunchy Caramel,Honeycomb,Mint pieces[A],Digestive biscuit[A],,,,,
Wildcard,9,Popping candy,Rose,Toblerone,Liquorice,Yoghurt Berry Granola,Bubblegum,Tomato[A],Dijon mustard[A],Elderflower[A],,,,,,,,,,,,,,
Chewy,10,Animal jellies,Cola jellies,Fudge,Brownie,Raspberry Fudge,Caramel nuggets,Toffee,Salted caramel chips,Cookie dough[A],Marshmallow[R],,,,,,,,,,,,,
Creamy,4,Coconut,White choc chips,Vanilla,Ice cream,,,,,,,,,,,,,,,,,,,
Drinks,4,Coffee,Spearmint Tea[A],Lemon green tea[A],Lemon & ginger[A],,,,,,,,,,,,,,,,,,,
